timestamp,image_path,true_label,rank,pred_label,confidence
2026-06-19T16:59:55.634133,C:\Users\이예은\A-EYE\test_images\train\festal\festal_64.jpg,festal,2,festal,0.8526129126548767
2026-06-19T16:59:55.634133,C:\Users\이예은\A-EYE\test_images\train\festal\festal_64.jpg,festal,3,patch,0.8423312306404114
2026-06-19T16:59:55.634133,C:\Users\이예은\A-EYE\test_images\train\festal\festal_64.jpg,festal,4,pancol,0.7440363168716431
2026-06-19T16:59:55.634133,C:\Users\이예은\A-EYE\test_images\train\festal\festal_64.jpg,festal,5,ezen6,0.4489319622516632
2026-06-19T16:59:55.634133,C:\Users\이예은\A-EYE\test_images\train\festal\festal_64.jpg,festal,6,tylenol,0.3382858335971832
2026-06-19T16:59:55.634133,C:\Users\이예은\A-EYE\test_images\train\festal\festal_64.jpg,festal,7,eyedrop-single,0.2952340245246887
2026-06-19T16:59:55.634133,C:\Users\이예은\A-EYE\test_images\train\festal\festal_64.jpg,festal,8,madecassol,0.29439595341682434
2026-06-19T17:01:11.305606,C:\Users\이예은\A-EYE\test_images\train\festal\festal_65.jpg,festal,1,fusidin,0.8474228382110596
2026-06-19T17:01:11.305606,C:\Users\이예은\A-EYE\test_images\train\festal\festal_65.jpg,festal,2,festal,0.8190929889678955
2026-06-19T17:01:11.305606,C:\Users\이예은\A-EYE\test_images\train\festal\festal_65.jpg,festal,3,patch,0.29523199796676636
2026-06-19T17:01:30.927323,C:\Users\이예은\A-EYE\test_images\train\festal\festal_66.jpg,festal,1,fusidin,0.924555242061615
2026-06-19T17:01:30.927323,C:\Users\이예은\A-EYE\test_images\train\festal\festal_66.jpg,festal,2,patch,0.8457852602005005
2026-06-19T17:01:30.927323,C:\Users\이예은\A-EYE\test_images\train\festal\festal_66.jpg,festal,3,festal,0.8428762555122375
2026-06-19T17:01:30.927323,C:\Users\이예은\A-EYE\test_images\train\festal\festal_66.jpg,festal,4,eyedrop-multi,0.5772166848182678
2026-06-19T17:01:30.927323,C:\Users\이예은\A-EYE\test_images\train\festal\festal_66.jpg,festal,5,madecassol,0.4983483552932739
2026-06-19T17:01:30.927323,C:\Users\이예은\A-EYE\test_images\train\festal\festal_66.jpg,festal,6,tylenol,0.3416828513145447
2026-06-19T17:01:49.634118,C:\Users\이예은\A-EYE\test_images\train\festal\festal_67.jpg,festal,1,bearse,0.9091393351554871
2026-06-19T17:01:49.634118,C:\Users\이예은\A-EYE\test_images\train\festal\festal_67.jpg,festal,2,festal,0.8734499216079712
2026-06-19T17:01:49.634118,C:\Users\이예은\A-EYE\test_images\train\festal\festal_67.jpg,festal,3,eyedrop-single,0.8413196206092834
2026-06-19T17:01:49.634118,C:\Users\이예은\A-EYE\test_images\train\festal\festal_67.jpg,festal,4,patch,0.7934895157814026
2026-06-19T17:01:49.634118,C:\Users\이예은\A-EYE\test_images\train\festal\festal_67.jpg,festal,5,tylenol,0.7554141283035278
2026-06-19T17:01:49.634118,C:\Users\이예은\A-EYE\test_images\train\festal\festal_67.jpg,festal,6,eyedrop-multi,0.6350439786911011
2026-06-19T17:01:49.634118,C:\Users\이예은\A-EYE\test_images\train\festal\festal_67.jpg,festal,7,fusidin,0.6079479455947876
2026-06-19T17:01:49.634118,C:\Users\이예은\A-EYE\test_images\train\festal\festal_67.jpg,festal,8,pancol,0.41525042057037354
2026-06-19T17:01:49.634118,C:\Users\이예은\A-EYE\test_images\train\festal\festal_67.jpg,festal,9,madecassol,0.3390843868255615
2026-06-19T17:01:49.634118,C:\Users\이예은\A-EYE\test_images\train\festal\festal_67.jpg,festal,10,ezen6,0.2667235732078552
2026-06-19T17:02:07.611072,C:\Users\이예은\A-EYE\test_images\train\festal\festal_70.jpg,festal,1,festal,0.9046351909637451
2026-06-19T17:02:07.611072,C:\Users\이예은\A-EYE\test_images\train\festal\festal_70.jpg,festal,2,patch,0.793896496295929
2026-06-19T17:02:07.611072,C:\Users\이예은\A-EYE\test_images\train\festal\festal_70.jpg,festal,3,eyedrop-single,0.7307503819465637
2026-06-19T17:02:07.611072,C:\Users\이예은\A-EYE\test_images\train\festal\festal_70.jpg,festal,4,eyedrop-multi,0.6892887353897095
2026-06-19T17:02:07.611072,C:\Users\이예은\A-EYE\test_images\train\festal\festal_70.jpg,festal,5,ezen6,0.6347318291664124
2026-06-19T17:02:07.611072,C:\Users\이예은\A-EYE\test_images\train\festal\festal_70.jpg,festal,6,fusidin,0.6114884614944458
2026-06-19T17:02:07.611072,C:\Users\이예은\A-EYE\test_images\train\festal\festal_70.jpg,festal,7,madecassol,0.4498033821582794
2026-06-19T17:02:07.611072,C:\Users\이예은\A-EYE\test_images\train\festal\festal_70.jpg,festal,8,bearse,0.3779035806655884
2026-06-19T17:02:21.720867,C:\Users\이예은\A-EYE\test_images\train\festal\festal_71.jpg,festal,1,festal,0.8584256768226624
2026-06-19T17:02:21.720867,C:\Users\이예은\A-EYE\test_images\train\festal\festal_71.jpg,festal,2,eyedrop-single,0.8147513270378113
2026-06-19T17:02:21.720867,C:\Users\이예은\A-EYE\test_images\train\festal\festal_71.jpg,festal,3,eyedrop-multi,0.7063485383987427
2026-06-19T17:02:21.720867,C:\Users\이예은\A-EYE\test_images\train\festal\festal_71.jpg,festal,4,patch,0.5603494048118591
2026-06-19T17:02:21.720867,C:\Users\이예은\A-EYE\test_images\train\festal\festal_71.jpg,festal,5,fusidin,0.5024731755256653
2026-06-19T17:02:21.720867,C:\Users\이예은\A-EYE\test_images\train\festal\festal_71.jpg,festal,6,ezen6,0.4898800551891327
2026-06-19T17:02:21.720867,C:\Users\이예은\A-EYE\test_images\train\festal\festal_71.jpg,festal,7,madecassol,0.2581334114074707
2026-06-19T17:02:32.136102,C:\Users\이예은\A-EYE\test_images\train\festal\festal_72.jpg,festal,1,festal,0.857070803642273
2026-06-19T17:02:32.136102,C:\Users\이예은\A-EYE\test_images\train\festal\festal_72.jpg,festal,2,madecassol,0.7925812602043152
2026-06-19T17:02:32.136102,C:\Users\이예은\A-EYE\test_images\train\festal\festal_72.jpg,festal,3,eyedrop-single,0.7387667298316956
2026-06-19T17:02:32.136102,C:\Users\이예은\A-EYE\test_images\train\festal\festal_72.jpg,festal,4,eyedrop-multi,0.5492141246795654
2026-06-19T17:02:32.136102,C:\Users\이예은\A-EYE\test_images\train\festal\festal_72.jpg,festal,5,fusidin,0.49268752336502075
2026-06-19T17:02:32.136102,C:\Users\이예은\A-EYE\test_images\train\festal\festal_72.jpg,festal,6,bearse,0.36500704288482666
2026-06-19T17:02:32.136102,C:\Users\이예은\A-EYE\test_images\train\festal\festal_72.jpg,festal,7,patch,0.34068596363067627
2026-06-19T17:02:32.136102,C:\Users\이예은\A-EYE\test_images\train\festal\festal_72.jpg,festal,8,ezen6,0.2549469470977783
2026-06-19T17:02:42.139798,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_01.jpg,fusidin,1,fusidin,0.8890904188156128
2026-06-19T17:02:42.139798,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_01.jpg,fusidin,2,bearse,0.8765889406204224
2026-06-19T17:02:42.139798,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_01.jpg,fusidin,3,eyedrop-multi,0.7457538843154907
2026-06-19T17:02:42.139798,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_01.jpg,fusidin,4,geborin,0.31873583793640137
2026-06-19T17:02:42.139798,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_01.jpg,fusidin,5,eyedrop-single,0.29101234674453735
2026-06-19T17:02:51.563034,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_03.jpg,fusidin,1,fusidin,0.8805403709411621
2026-06-19T17:02:51.563034,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_03.jpg,fusidin,2,eyedrop-multi,0.8247730731964111
2026-06-19T17:02:51.563034,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_03.jpg,fusidin,3,bearse,0.80431067943573
2026-06-19T17:02:51.563034,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_03.jpg,fusidin,4,eyedrop-single,0.7087199687957764
2026-06-19T17:02:51.563034,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_03.jpg,fusidin,5,festal,0.7020898461341858
2026-06-19T17:02:51.563034,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_03.jpg,fusidin,6,patch,0.6233057975769043
2026-06-19T17:02:51.563034,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_03.jpg,fusidin,7,pancol,0.5776602029800415
2026-06-19T17:02:58.379353,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_04.jpg,fusidin,1,fusidin,0.8627641201019287
2026-06-19T17:02:58.379353,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_04.jpg,fusidin,2,panpirin,0.7966333627700806
2026-06-19T17:02:58.379353,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_04.jpg,fusidin,3,pancol,0.709277868270874
2026-06-19T17:02:58.379353,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_04.jpg,fusidin,4,eyedrop-multi,0.7014380097389221
2026-06-19T17:02:58.379353,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_04.jpg,fusidin,5,bearse,0.6501554846763611
2026-06-19T17:02:58.379353,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_04.jpg,fusidin,6,ezen6,0.598314642906189
2026-06-19T17:02:58.379353,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_04.jpg,fusidin,7,patch,0.5775213241577148
2026-06-19T17:02:58.379353,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_04.jpg,fusidin,8,eyedrop-single,0.50064617395401
2026-06-19T17:02:58.379353,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_04.jpg,fusidin,9,madecassol,0.4734303951263428
2026-06-19T17:03:07.023857,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_06.jpg,fusidin,1,eyedrop-single,0.8236799836158752
2026-06-19T17:03:07.023857,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_06.jpg,fusidin,2,bearse,0.8204158544540405
2026-06-19T17:03:07.023857,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_06.jpg,fusidin,3,fusidin,0.7938959002494812
2026-06-19T17:03:07.023857,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_06.jpg,fusidin,4,pancol,0.6754769086837769
2026-06-19T17:03:07.023857,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_06.jpg,fusidin,5,patch,0.5661466121673584
2026-06-19T17:03:15.121756,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_07.jpg,fusidin,1,fusidin,0.8552387356758118
2026-06-19T17:03:15.121756,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_07.jpg,fusidin,2,bearse,0.6599791646003723
2026-06-19T17:03:15.121756,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_07.jpg,fusidin,3,festal,0.5287052392959595
2026-06-19T17:03:15.121756,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_07.jpg,fusidin,4,pancol,0.3896534740924835
2026-06-19T17:03:15.121756,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_07.jpg,fusidin,5,eyedrop-single,0.3876573145389557
2026-06-19T17:03:15.121756,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_07.jpg,fusidin,6,patch,0.3772115707397461
2026-06-19T17:03:15.121756,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_07.jpg,fusidin,7,eyedrop-multi,0.2968684732913971
2026-06-19T17:03:22.361534,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_09.jpg,fusidin,1,fusidin,0.8724842667579651
2026-06-19T17:03:22.361534,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_09.jpg,fusidin,2,bearse,0.8079829812049866
2026-06-19T17:03:22.361534,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_09.jpg,fusidin,3,festal,0.779205322265625
2026-06-19T17:03:22.361534,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_09.jpg,fusidin,4,eyedrop-multi,0.7395213842391968
2026-06-19T17:03:22.361534,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_09.jpg,fusidin,5,ezen6,0.5109094977378845
2026-06-19T17:03:22.361534,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_09.jpg,fusidin,6,eyedrop-single,0.2721758186817169
2026-06-19T17:03:22.361534,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_09.jpg,fusidin,7,tylenol,0.2686086893081665
2026-06-19T17:03:29.595209,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_10.jpg,fusidin,1,fusidin,0.9358452558517456
2026-06-19T17:03:29.595209,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_10.jpg,fusidin,2,festal,0.8538846373558044
2026-06-19T17:03:29.595209,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_10.jpg,fusidin,3,eyedrop-multi,0.8388247489929199
2026-06-19T17:03:29.595209,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_10.jpg,fusidin,4,madecassol,0.8334667682647705
2026-06-19T17:03:29.595209,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_10.jpg,fusidin,5,tylenol,0.7950415015220642
2026-06-19T17:03:29.595209,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_10.jpg,fusidin,6,bearse,0.7935116291046143
2026-06-19T17:03:29.595209,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_10.jpg,fusidin,7,eyedrop-single,0.7822979688644409
2026-06-19T17:03:29.595209,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_10.jpg,fusidin,8,patch,0.7783138751983643
2026-06-19T17:03:29.595209,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_10.jpg,fusidin,9,pancol,0.41537773609161377
2026-06-19T17:03:36.068615,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_11.jpg,fusidin,1,fusidin,0.8949759602546692
2026-06-19T17:03:36.068615,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_11.jpg,fusidin,2,patch,0.6500629186630249
2026-06-19T17:03:36.068615,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_11.jpg,fusidin,3,madecassol,0.5977071523666382
2026-06-19T17:03:36.068615,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_11.jpg,fusidin,4,bearse,0.5894057154655457
2026-06-19T17:03:36.068615,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_11.jpg,fusidin,5,geborin,0.4282264709472656
2026-06-19T17:03:36.068615,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_11.jpg,fusidin,6,eyedrop-multi,0.3380117416381836
2026-06-19T17:03:46.496009,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_12.jpg,fusidin,1,fusidin,0.8931997418403625
2026-06-19T17:03:46.496009,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_12.jpg,fusidin,2,patch,0.8635736703872681
2026-06-19T17:03:46.496009,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_12.jpg,fusidin,3,eyedrop-multi,0.8018255829811096
2026-06-19T17:03:46.496009,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_12.jpg,fusidin,4,madecassol,0.7660290598869324
2026-06-19T17:03:46.496009,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_12.jpg,fusidin,5,festal,0.7206685543060303
2026-06-19T17:03:46.496009,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_12.jpg,fusidin,6,bearse,0.5795706510543823
2026-06-19T17:03:46.496009,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_12.jpg,fusidin,7,eyedrop-single,0.5109154582023621
2026-06-19T17:03:46.496009,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_12.jpg,fusidin,8,ezen6,0.3934013247489929
2026-06-19T17:03:46.496009,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_12.jpg,fusidin,9,geborin,0.26531344652175903
2026-06-19T17:03:54.364446,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_13.jpg,fusidin,1,patch,0.8762691020965576
2026-06-19T17:03:54.364446,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_13.jpg,fusidin,2,fusidin,0.6246329545974731
2026-06-19T17:03:54.364446,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_13.jpg,fusidin,3,tylenol,0.4270906150341034
2026-06-19T17:03:54.364446,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_13.jpg,fusidin,4,festal,0.3075009882450104
2026-06-19T17:03:54.364446,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_13.jpg,fusidin,5,bearse,0.263423353433609
2026-06-19T17:04:01.912479,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_14.jpg,fusidin,1,fusidin,0.8252081274986267
2026-06-19T17:04:01.912479,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_14.jpg,fusidin,2,madecassol,0.5748885273933411
2026-06-19T17:04:01.912479,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_14.jpg,fusidin,3,ezen6,0.31150928139686584
2026-06-19T17:04:01.912479,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_14.jpg,fusidin,4,patch,0.3113992214202881
2026-06-19T17:04:01.912479,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_14.jpg,fusidin,5,eyedrop-multi,0.2987793982028961
2026-06-19T17:04:08.555470,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_17.jpg,fusidin,1,patch,0.8572781085968018
2026-06-19T17:04:08.555470,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_17.jpg,fusidin,2,fusidin,0.8258247971534729
2026-06-19T17:04:08.555470,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_17.jpg,fusidin,3,festal,0.7704102396965027
2026-06-19T17:04:08.555470,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_17.jpg,fusidin,4,eyedrop-multi,0.7284671068191528
2026-06-19T17:04:08.555470,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_17.jpg,fusidin,5,bearse,0.688805341720581
2026-06-19T17:04:08.556019,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_17.jpg,fusidin,6,madecassol,0.5078501105308533
2026-06-19T17:04:08.556019,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_17.jpg,fusidin,7,tylenol,0.4797722101211548
2026-06-19T17:04:08.556019,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_17.jpg,fusidin,8,geborin,0.2882336974143982
2026-06-19T17:04:14.517287,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_18.jpg,fusidin,1,bearse,0.8836417198181152
2026-06-19T17:04:14.517287,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_18.jpg,fusidin,2,madecassol,0.8369686007499695
2026-06-19T17:04:14.517287,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_18.jpg,fusidin,3,patch,0.8203752636909485
2026-06-19T17:04:14.517287,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_18.jpg,fusidin,4,festal,0.8087974786758423
2026-06-19T17:04:14.517287,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_18.jpg,fusidin,5,fusidin,0.6750264763832092
2026-06-19T17:04:14.517287,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_18.jpg,fusidin,6,eyedrop-multi,0.5373475551605225
2026-06-19T17:04:14.517287,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_18.jpg,fusidin,7,eyedrop-single,0.5119944214820862
2026-06-19T17:04:14.517287,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_18.jpg,fusidin,8,pancol,0.43832477927207947
2026-06-19T17:04:14.517287,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_18.jpg,fusidin,9,panpirin,0.41561493277549744
2026-06-19T17:04:14.517287,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_18.jpg,fusidin,10,geborin,0.3774273097515106
2026-06-19T17:04:21.488035,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_19.jpg,fusidin,1,madecassol,0.8858248591423035
2026-06-19T17:04:21.488035,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_19.jpg,fusidin,2,bearse,0.8722959160804749
2026-06-19T17:04:21.488035,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_19.jpg,fusidin,3,tylenol,0.8101694583892822
2026-06-19T17:04:21.488035,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_19.jpg,fusidin,4,fusidin,0.7902317643165588
2026-06-19T17:04:21.488775,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_19.jpg,fusidin,5,pancol,0.6711691617965698
2026-06-19T17:04:21.488775,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_19.jpg,fusidin,6,eyedrop-single,0.6706969141960144
2026-06-19T17:04:21.488775,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_19.jpg,fusidin,7,eyedrop-multi,0.6543556451797485
2026-06-19T17:04:21.488775,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_19.jpg,fusidin,8,festal,0.5447840094566345
2026-06-19T17:04:21.488775,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_19.jpg,fusidin,9,patch,0.5274059772491455
2026-06-19T17:04:21.488775,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_19.jpg,fusidin,10,ezen6,0.32680290937423706
2026-06-19T17:04:29.081586,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_20.jpg,fusidin,1,patch,0.8327173590660095
2026-06-19T17:04:29.081586,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_20.jpg,fusidin,2,bearse,0.8261709213256836
2026-06-19T17:04:29.081586,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_20.jpg,fusidin,3,fusidin,0.8032411336898804
2026-06-19T17:04:29.081586,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_20.jpg,fusidin,4,panpirin,0.7529786229133606
2026-06-19T17:04:29.081586,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_20.jpg,fusidin,5,eyedrop-single,0.7476614117622375
2026-06-19T17:04:29.081586,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_20.jpg,fusidin,6,pancol,0.6709693074226379
2026-06-19T17:04:29.081586,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_20.jpg,fusidin,7,madecassol,0.5705310106277466
2026-06-19T17:04:36.295118,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_21.jpg,fusidin,1,fusidin,0.7793737053871155
2026-06-19T17:04:36.295118,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_21.jpg,fusidin,2,madecassol,0.539145827293396
2026-06-19T17:04:36.295118,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_21.jpg,fusidin,3,eyedrop-multi,0.2927635908126831
2026-06-19T17:04:47.811203,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_23.jpg,fusidin,1,fusidin,0.9111238718032837
2026-06-19T17:04:47.811203,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_23.jpg,fusidin,2,festal,0.8495585322380066
2026-06-19T17:04:47.811203,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_23.jpg,fusidin,3,madecassol,0.8351725339889526
2026-06-19T17:04:47.811203,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_23.jpg,fusidin,4,bearse,0.7313351631164551
2026-06-19T17:04:47.811203,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_23.jpg,fusidin,5,eyedrop-multi,0.4341224431991577
2026-06-19T17:04:47.811203,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_23.jpg,fusidin,6,eyedrop-single,0.28795742988586426
2026-06-19T17:04:54.905049,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_24.jpg,fusidin,1,eyedrop-multi,0.8815678358078003
2026-06-19T17:04:54.905049,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_24.jpg,fusidin,2,fusidin,0.8162147402763367
2026-06-19T17:04:54.905049,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_24.jpg,fusidin,3,madecassol,0.7897934317588806
2026-06-19T17:04:54.905049,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_24.jpg,fusidin,4,festal,0.7365899682044983
2026-06-19T17:04:54.905049,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_24.jpg,fusidin,5,patch,0.6206994652748108
2026-06-19T17:04:54.905049,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_24.jpg,fusidin,6,pancol,0.6111606955528259
2026-06-19T17:04:54.905049,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_24.jpg,fusidin,7,bearse,0.47913262248039246
2026-06-19T17:04:54.905049,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_24.jpg,fusidin,8,geborin,0.2783985137939453
2026-06-19T17:05:02.598648,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_25.jpg,fusidin,1,madecassol,0.8902058005332947
2026-06-19T17:05:02.598648,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_25.jpg,fusidin,2,eyedrop-multi,0.8605185151100159
2026-06-19T17:05:02.598648,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_25.jpg,fusidin,3,fusidin,0.8015762567520142
2026-06-19T17:05:02.598648,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_25.jpg,fusidin,4,bearse,0.747574508190155
2026-06-19T17:05:02.598648,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_25.jpg,fusidin,5,festal,0.5875991582870483
2026-06-19T17:05:02.598648,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_25.jpg,fusidin,6,eyedrop-single,0.525668203830719
2026-06-19T17:05:02.598648,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_25.jpg,fusidin,7,patch,0.43151065707206726
2026-06-19T17:05:02.598648,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_25.jpg,fusidin,8,pancol,0.3409827947616577
2026-06-19T17:05:02.598648,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_25.jpg,fusidin,9,geborin,0.26644596457481384
2026-06-19T17:05:09.477057,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_26.jpg,fusidin,1,eyedrop-multi,0.8749362826347351
2026-06-19T17:05:09.477057,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_26.jpg,fusidin,2,madecassol,0.8515445590019226
2026-06-19T17:05:09.477057,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_26.jpg,fusidin,3,fusidin,0.8219417929649353
2026-06-19T17:05:09.477057,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_26.jpg,fusidin,4,festal,0.6532921195030212
2026-06-19T17:05:09.477057,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_26.jpg,fusidin,5,pancol,0.5660951733589172
2026-06-19T17:05:09.477057,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_26.jpg,fusidin,6,bearse,0.5434236526489258
