timestamp,image_path,true_label,rank,pred_label,confidence
2026-06-19T20:12:31.936098,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_46.jpg,madecassol,9,panpirin,0.6731522679328918
2026-06-19T20:12:31.936098,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_46.jpg,madecassol,10,eyedrop-single,0.6271752119064331
2026-06-19T20:12:31.936098,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_46.jpg,madecassol,11,festal,0.6126165986061096
2026-06-19T20:12:36.128385,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_47.jpg,madecassol,1,fusidin,0.9277488589286804
2026-06-19T20:12:36.128385,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_47.jpg,madecassol,2,madecassol,0.907079815864563
2026-06-19T20:12:36.128385,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_47.jpg,madecassol,3,patch,0.8246533274650574
2026-06-19T20:12:36.128385,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_47.jpg,madecassol,4,eyedrop-multi,0.8166528940200806
2026-06-19T20:12:36.128385,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_47.jpg,madecassol,5,ezen6,0.8093040585517883
2026-06-19T20:12:36.128385,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_47.jpg,madecassol,6,eyedrop-single,0.7278954386711121
2026-06-19T20:12:36.128385,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_47.jpg,madecassol,7,festal,0.7278232574462891
2026-06-19T20:12:36.128385,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_47.jpg,madecassol,8,bearse,0.563493549823761
2026-06-19T20:12:40.249170,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_48.jpg,madecassol,1,madecassol,0.9159178733825684
2026-06-19T20:12:40.249170,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_48.jpg,madecassol,2,fusidin,0.8481387495994568
2026-06-19T20:12:40.249170,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_48.jpg,madecassol,3,bearse,0.8220992684364319
2026-06-19T20:12:40.249170,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_48.jpg,madecassol,4,ezen6,0.7360170483589172
2026-06-19T20:12:40.249170,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_48.jpg,madecassol,5,patch,0.6349557042121887
2026-06-19T20:12:40.249170,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_48.jpg,madecassol,6,festal,0.5854756832122803
2026-06-19T20:12:40.249170,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_48.jpg,madecassol,7,pancol,0.3656095266342163
2026-06-19T20:12:40.249170,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_48.jpg,madecassol,8,eyedrop-multi,0.360961377620697
2026-06-19T20:12:40.249170,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_48.jpg,madecassol,9,panpirin,0.27369651198387146
2026-06-19T20:12:40.249170,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_48.jpg,madecassol,10,geborin,0.25486767292022705
2026-06-19T20:12:44.251027,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_49.jpg,madecassol,1,madecassol,0.8979415893554688
2026-06-19T20:12:44.251027,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_49.jpg,madecassol,2,bearse,0.8687388300895691
2026-06-19T20:12:44.251027,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_49.jpg,madecassol,3,festal,0.8664152026176453
2026-06-19T20:12:44.251027,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_49.jpg,madecassol,4,fusidin,0.8579562306404114
2026-06-19T20:12:44.251027,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_49.jpg,madecassol,5,patch,0.8527063727378845
2026-06-19T20:12:44.251027,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_49.jpg,madecassol,6,ezen6,0.5581511855125427
2026-06-19T20:12:44.251027,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_49.jpg,madecassol,7,eyedrop-multi,0.5105313062667847
2026-06-19T20:12:48.316902,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_50.jpg,madecassol,1,madecassol,0.8658087253570557
2026-06-19T20:12:48.316902,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_50.jpg,madecassol,2,fusidin,0.8196089267730713
2026-06-19T20:12:48.316902,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_50.jpg,madecassol,3,patch,0.7877490520477295
2026-06-19T20:12:48.316902,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_50.jpg,madecassol,4,bearse,0.7644253969192505
2026-06-19T20:12:48.316902,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_50.jpg,madecassol,5,festal,0.7117836475372314
2026-06-19T20:12:48.316902,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_50.jpg,madecassol,6,eyedrop-multi,0.6110401153564453
2026-06-19T20:12:48.316902,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_50.jpg,madecassol,7,eyedrop-single,0.5010741949081421
2026-06-19T20:12:48.316902,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_50.jpg,madecassol,8,ezen6,0.32284465432167053
2026-06-19T20:12:48.316902,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_50.jpg,madecassol,9,geborin,0.2516453266143799
2026-06-19T20:12:52.331710,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_52.jpg,madecassol,1,bearse,0.9131174087524414
2026-06-19T20:12:52.331710,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_52.jpg,madecassol,2,madecassol,0.8744057416915894
2026-06-19T20:12:52.331710,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_52.jpg,madecassol,3,patch,0.8577974438667297
2026-06-19T20:12:52.331710,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_52.jpg,madecassol,4,eyedrop-single,0.7335365414619446
2026-06-19T20:12:52.331710,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_52.jpg,madecassol,5,fusidin,0.5621947646141052
2026-06-19T20:12:52.331710,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_52.jpg,madecassol,6,festal,0.4642905294895172
2026-06-19T20:12:56.268772,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_53.jpg,madecassol,1,madecassol,0.8787857890129089
2026-06-19T20:12:56.268772,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_53.jpg,madecassol,2,bearse,0.8243589401245117
2026-06-19T20:12:56.268772,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_53.jpg,madecassol,3,fusidin,0.7789902687072754
2026-06-19T20:12:56.268772,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_53.jpg,madecassol,4,festal,0.7580624222755432
2026-06-19T20:12:56.268772,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_53.jpg,madecassol,5,patch,0.7552688121795654
2026-06-19T20:12:56.268772,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_53.jpg,madecassol,6,eyedrop-single,0.7067139148712158
2026-06-19T20:12:56.268772,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_53.jpg,madecassol,7,eyedrop-multi,0.39817187190055847
2026-06-19T20:13:00.384959,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_55.jpg,madecassol,1,fusidin,0.8606072068214417
2026-06-19T20:13:00.384959,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_55.jpg,madecassol,2,madecassol,0.8569427132606506
2026-06-19T20:13:00.384959,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_55.jpg,madecassol,3,bearse,0.8452638387680054
2026-06-19T20:13:00.384959,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_55.jpg,madecassol,4,patch,0.7712981700897217
2026-06-19T20:13:00.384959,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_55.jpg,madecassol,5,festal,0.6125751733779907
2026-06-19T20:13:00.384959,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_55.jpg,madecassol,6,geborin,0.27149802446365356
2026-06-19T20:13:03.072636,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_56.jpg,madecassol,1,madecassol,0.8977050185203552
2026-06-19T20:13:03.072636,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_56.jpg,madecassol,2,patch,0.876865804195404
2026-06-19T20:13:03.072636,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_56.jpg,madecassol,3,eyedrop-multi,0.7408778667449951
2026-06-19T20:13:03.072636,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_56.jpg,madecassol,4,pancol,0.720044732093811
2026-06-19T20:13:03.072636,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_56.jpg,madecassol,5,festal,0.6944186091423035
2026-06-19T20:13:03.072636,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_56.jpg,madecassol,6,ezen6,0.41465991735458374
2026-06-19T20:13:03.072636,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_56.jpg,madecassol,7,geborin,0.3915713131427765
2026-06-19T20:13:03.072636,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_56.jpg,madecassol,8,fusidin,0.33894476294517517
2026-06-19T20:13:05.745937,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_57.jpg,madecassol,1,madecassol,0.8712847232818604
2026-06-19T20:13:05.745937,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_57.jpg,madecassol,2,patch,0.6622583270072937
2026-06-19T20:13:05.745937,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_57.jpg,madecassol,3,festal,0.6288816928863525
2026-06-19T20:13:05.745937,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_57.jpg,madecassol,4,eyedrop-multi,0.500731885433197
2026-06-19T20:13:05.745937,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_57.jpg,madecassol,5,fusidin,0.48236972093582153
2026-06-19T20:13:05.745937,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_57.jpg,madecassol,6,eyedrop-single,0.27332907915115356
2026-06-19T20:13:09.809740,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_58.jpg,madecassol,1,madecassol,0.8977558016777039
2026-06-19T20:13:09.809740,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_58.jpg,madecassol,2,bearse,0.8959081768989563
2026-06-19T20:13:09.809740,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_58.jpg,madecassol,3,patch,0.8635916709899902
2026-06-19T20:13:09.809740,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_58.jpg,madecassol,4,festal,0.7117629051208496
2026-06-19T20:13:09.809740,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_58.jpg,madecassol,5,fusidin,0.6181714534759521
2026-06-19T20:13:09.809740,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_58.jpg,madecassol,6,eyedrop-single,0.5644016265869141
2026-06-19T20:13:09.809740,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_58.jpg,madecassol,7,pancol,0.5153592824935913
2026-06-19T20:13:09.809740,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_58.jpg,madecassol,8,panpirin,0.3794611394405365
2026-06-19T20:13:09.809740,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_58.jpg,madecassol,9,geborin,0.27784863114356995
2026-06-19T20:13:13.816710,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_59.jpg,madecassol,1,madecassol,0.8933010697364807
2026-06-19T20:13:13.816710,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_59.jpg,madecassol,2,patch,0.8705651164054871
2026-06-19T20:13:13.816710,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_59.jpg,madecassol,3,bearse,0.8428383469581604
2026-06-19T20:13:13.816710,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_59.jpg,madecassol,4,fusidin,0.7807811498641968
2026-06-19T20:13:13.816710,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_59.jpg,madecassol,5,pancol,0.5877355337142944
2026-06-19T20:13:13.816710,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_59.jpg,madecassol,6,festal,0.5197105407714844
2026-06-19T20:13:13.816710,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_59.jpg,madecassol,7,eyedrop-single,0.2872718572616577
2026-06-19T20:13:13.816710,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_59.jpg,madecassol,8,ezen6,0.28550228476524353
2026-06-19T20:13:17.830897,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_61.jpg,madecassol,1,madecassol,0.811835765838623
2026-06-19T20:13:17.830897,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_61.jpg,madecassol,2,festal,0.6506704092025757
2026-06-19T20:13:17.830897,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_61.jpg,madecassol,3,pancol,0.5737746953964233
2026-06-19T20:13:17.830897,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_61.jpg,madecassol,4,bearse,0.4430188536643982
2026-06-19T20:13:17.830897,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_61.jpg,madecassol,5,patch,0.39142993092536926
2026-06-19T20:13:21.874683,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_62.jpg,madecassol,1,patch,0.908939003944397
2026-06-19T20:13:21.874683,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_62.jpg,madecassol,2,madecassol,0.8767113089561462
2026-06-19T20:13:21.874683,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_62.jpg,madecassol,3,pancol,0.6233884692192078
2026-06-19T20:13:21.874683,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_62.jpg,madecassol,4,fusidin,0.5833569169044495
2026-06-19T20:13:21.874683,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_62.jpg,madecassol,5,geborin,0.356323778629303
2026-06-19T20:13:25.974954,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_63.jpg,madecassol,1,bearse,0.9243339896202087
2026-06-19T20:13:25.974954,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_63.jpg,madecassol,2,madecassol,0.917824923992157
2026-06-19T20:13:25.974954,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_63.jpg,madecassol,3,patch,0.8947636485099792
2026-06-19T20:13:25.974954,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_63.jpg,madecassol,4,fusidin,0.8294347524642944
2026-06-19T20:13:25.974954,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_63.jpg,madecassol,5,eyedrop-single,0.8055714964866638
2026-06-19T20:13:25.974954,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_63.jpg,madecassol,6,festal,0.7129127979278564
2026-06-19T20:13:25.974954,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_63.jpg,madecassol,7,eyedrop-multi,0.4832111895084381
2026-06-19T20:13:30.158321,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_64.jpg,madecassol,1,madecassol,0.900827169418335
2026-06-19T20:13:30.158321,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_64.jpg,madecassol,2,fusidin,0.8476074934005737
2026-06-19T20:13:30.158321,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_64.jpg,madecassol,3,bearse,0.6881380677223206
2026-06-19T20:13:30.158321,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_64.jpg,madecassol,4,eyedrop-single,0.6116628646850586
2026-06-19T20:13:30.158321,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_64.jpg,madecassol,5,festal,0.5264918804168701
2026-06-19T20:13:30.158321,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_64.jpg,madecassol,6,patch,0.29669129848480225
2026-06-19T20:13:33.907813,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_65.jpg,madecassol,1,madecassol,0.9151118397712708
2026-06-19T20:13:33.907813,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_65.jpg,madecassol,2,pancol,0.7660174369812012
2026-06-19T20:13:33.907813,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_65.jpg,madecassol,3,festal,0.7327801585197449
2026-06-19T20:13:33.907813,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_65.jpg,madecassol,4,fusidin,0.6972812414169312
2026-06-19T20:13:33.907813,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_65.jpg,madecassol,5,ezen6,0.5388374328613281
2026-06-19T20:13:37.931056,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_66.jpg,madecassol,1,madecassol,0.8771997094154358
2026-06-19T20:13:37.931056,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_66.jpg,madecassol,2,eyedrop-single,0.5503298044204712
2026-06-19T20:13:37.931056,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_66.jpg,madecassol,3,festal,0.5461341738700867
2026-06-19T20:13:41.767883,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_68.jpg,madecassol,1,madecassol,0.9341707825660706
2026-06-19T20:13:41.767883,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_68.jpg,madecassol,2,bearse,0.9135304093360901
2026-06-19T20:13:41.767883,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_68.jpg,madecassol,3,patch,0.8050868511199951
2026-06-19T20:13:41.767883,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_68.jpg,madecassol,4,eyedrop-single,0.6460593342781067
2026-06-19T20:13:41.767883,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_68.jpg,madecassol,5,fusidin,0.6303204894065857
2026-06-19T20:13:41.767883,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_68.jpg,madecassol,6,pancol,0.3897223472595215
2026-06-19T20:13:41.767883,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_68.jpg,madecassol,7,festal,0.3006008267402649
2026-06-19T20:13:45.747153,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_69.jpg,madecassol,1,madecassol,0.8856197595596313
2026-06-19T20:13:45.747153,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_69.jpg,madecassol,2,eyedrop-single,0.6461498141288757
2026-06-19T20:13:45.747153,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_69.jpg,madecassol,3,patch,0.5794134736061096
2026-06-19T20:13:45.747153,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_69.jpg,madecassol,4,ezen6,0.44331833720207214
2026-06-19T20:13:45.747153,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_69.jpg,madecassol,5,fusidin,0.43804651498794556
2026-06-19T20:13:45.747153,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_69.jpg,madecassol,6,eyedrop-multi,0.4276811480522156
2026-06-19T20:13:45.747153,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_69.jpg,madecassol,7,bearse,0.2964251935482025
2026-06-19T20:13:49.650681,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_7.jpg,madecassol,1,madecassol,0.8365927338600159
2026-06-19T20:13:49.650681,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_7.jpg,madecassol,2,fusidin,0.8089454174041748
2026-06-19T20:13:49.650681,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_7.jpg,madecassol,3,patch,0.7866979837417603
2026-06-19T20:13:49.650681,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_7.jpg,madecassol,4,pancol,0.6132346391677856
2026-06-19T20:13:49.650681,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_7.jpg,madecassol,5,eyedrop-single,0.5384112000465393
2026-06-19T20:13:49.650681,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_7.jpg,madecassol,6,festal,0.3373204469680786
2026-06-19T20:13:53.612756,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_73.jpg,madecassol,1,bearse,0.9037669897079468
2026-06-19T20:13:53.612756,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_73.jpg,madecassol,2,madecassol,0.8892720341682434
2026-06-19T20:13:53.612756,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_73.jpg,madecassol,3,fusidin,0.7041541337966919
2026-06-19T20:13:53.612756,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_73.jpg,madecassol,4,pancol,0.26196396350860596
2026-06-19T20:13:57.599811,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_74.jpg,madecassol,1,madecassol,0.8613705039024353
2026-06-19T20:13:57.599811,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_74.jpg,madecassol,2,patch,0.812822699546814
2026-06-19T20:13:57.599811,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_74.jpg,madecassol,3,pancol,0.51971435546875
2026-06-19T20:13:57.599811,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_74.jpg,madecassol,4,eyedrop-multi,0.2549937963485718
2026-06-19T20:14:01.458117,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_75.jpg,madecassol,1,madecassol,0.8826050758361816
2026-06-19T20:14:01.458117,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_75.jpg,madecassol,2,fusidin,0.8774338364601135
2026-06-19T20:14:01.458117,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_75.jpg,madecassol,3,bearse,0.8260670900344849
2026-06-19T20:14:01.458117,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_75.jpg,madecassol,4,eyedrop-single,0.8247398734092712
2026-06-19T20:14:01.458117,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_75.jpg,madecassol,5,festal,0.747837245464325
2026-06-19T20:14:01.458117,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_75.jpg,madecassol,6,eyedrop-multi,0.731406033039093
2026-06-19T20:14:01.458117,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_75.jpg,madecassol,7,ezen6,0.5650498270988464
2026-06-19T20:14:01.458117,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_75.jpg,madecassol,8,patch,0.501469612121582
2026-06-19T20:14:01.458117,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_75.jpg,madecassol,9,geborin,0.3183034658432007
2026-06-19T20:14:01.458117,C:\swjung\A-EYE\test_images\train\madecassol\madecassol_75.jpg,madecassol,10,pancol,0.30178600549697876
2026-06-19T20:14:04.227783,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_01.jpg,panpirin,1,festal,0.9223424792289734
2026-06-19T20:14:04.227783,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_01.jpg,panpirin,2,panpirin,0.9206829071044922
2026-06-19T20:14:04.227783,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_01.jpg,panpirin,3,fusidin,0.8367534279823303
2026-06-19T20:14:04.227783,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_01.jpg,panpirin,4,ezen6,0.8172846436500549
2026-06-19T20:14:04.227783,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_01.jpg,panpirin,5,madecassol,0.7159214615821838
2026-06-19T20:14:04.227783,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_01.jpg,panpirin,6,patch,0.5948798656463623
2026-06-19T20:14:04.227783,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_01.jpg,panpirin,7,eyedrop-multi,0.5915327072143555
2026-06-19T20:14:04.227783,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_01.jpg,panpirin,8,pancol,0.3891455829143524
2026-06-19T20:14:04.227783,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_01.jpg,panpirin,9,tylenol,0.3678783178329468
2026-06-19T20:14:08.126232,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_04.jpg,panpirin,1,panpirin,0.8986186981201172
2026-06-19T20:14:08.126232,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_04.jpg,panpirin,2,fusidin,0.8121514320373535
2026-06-19T20:14:08.126232,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_04.jpg,panpirin,3,festal,0.7686569094657898
2026-06-19T20:14:08.126232,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_04.jpg,panpirin,4,pancol,0.7244479060173035
2026-06-19T20:14:08.126232,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_04.jpg,panpirin,5,patch,0.6289787888526917
2026-06-19T20:14:08.126232,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_04.jpg,panpirin,6,ezen6,0.532474160194397
2026-06-19T20:14:08.126232,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_04.jpg,panpirin,7,tylenol,0.42697522044181824
2026-06-19T20:14:08.126232,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_04.jpg,panpirin,8,geborin,0.2725070118904114
2026-06-19T20:14:10.850780,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_06.jpg,panpirin,1,panpirin,0.9124369621276855
2026-06-19T20:14:10.850780,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_06.jpg,panpirin,2,pancol,0.7798746824264526
2026-06-19T20:14:10.850780,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_06.jpg,panpirin,3,patch,0.7472046613693237
2026-06-19T20:14:10.850780,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_06.jpg,panpirin,4,fusidin,0.7146286368370056
2026-06-19T20:14:10.850780,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_06.jpg,panpirin,5,festal,0.5786060094833374
2026-06-19T20:14:10.850780,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_06.jpg,panpirin,6,madecassol,0.4466356933116913
2026-06-19T20:14:10.850780,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_06.jpg,panpirin,7,eyedrop-multi,0.42054837942123413
2026-06-19T20:14:10.850780,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_06.jpg,panpirin,8,ezen6,0.29223471879959106
2026-06-19T20:14:13.511419,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_07.jpg,panpirin,1,fusidin,0.7737849950790405
2026-06-19T20:14:13.511419,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_07.jpg,panpirin,2,patch,0.7047768831253052
2026-06-19T20:14:13.511419,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_07.jpg,panpirin,3,ezen6,0.6729341745376587
2026-06-19T20:14:13.511419,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_07.jpg,panpirin,4,panpirin,0.6541966199874878
2026-06-19T20:14:13.511419,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_07.jpg,panpirin,5,festal,0.5595936179161072
2026-06-19T20:14:13.511419,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_07.jpg,panpirin,6,eyedrop-multi,0.4514883756637573
2026-06-19T20:14:17.490825,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_08.jpg,panpirin,1,panpirin,0.8897693157196045
2026-06-19T20:14:17.490825,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_08.jpg,panpirin,2,fusidin,0.8413709402084351
2026-06-19T20:14:17.490825,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_08.jpg,panpirin,3,pancol,0.7250853776931763
2026-06-19T20:14:17.490825,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_08.jpg,panpirin,4,bearse,0.7193676829338074
2026-06-19T20:14:17.490825,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_08.jpg,panpirin,5,eyedrop-multi,0.7118789553642273
2026-06-19T20:14:17.490825,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_08.jpg,panpirin,6,festal,0.6465710997581482
2026-06-19T20:14:17.490825,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_08.jpg,panpirin,7,madecassol,0.5079613327980042
