timestamp,image_path,true_label,rank,pred_label,confidence
2026-06-24T11:00:10.460381,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_61.jpg,panpirin,2,festal,0.8383328914642334
2026-06-24T11:00:10.460381,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_61.jpg,panpirin,3,ezen6,0.6953110694885254
2026-06-24T11:00:10.460381,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_61.jpg,panpirin,4,eyedrop-multi,0.27286237478256226
2026-06-24T11:00:20.339880,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_62.jpg,panpirin,1,panpirin,0.9078360199928284
2026-06-24T11:00:20.339880,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_62.jpg,panpirin,2,ezen6,0.758933961391449
2026-06-24T11:00:20.339880,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_62.jpg,panpirin,3,eyedrop-single,0.5667571425437927
2026-06-24T11:00:28.945944,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_63.jpg,panpirin,1,panpirin,0.911420464515686
2026-06-24T11:00:28.945944,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_63.jpg,panpirin,2,festal,0.8628171682357788
2026-06-24T11:00:28.945944,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_63.jpg,panpirin,3,eyedrop-single,0.36561307311058044
2026-06-24T11:00:28.945944,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_63.jpg,panpirin,4,eyedrop-multi,0.25754061341285706
2026-06-24T11:00:37.083974,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_64.jpg,panpirin,1,festal,0.8813255429267883
2026-06-24T11:00:37.083974,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_64.jpg,panpirin,2,panpirin,0.8692440986633301
2026-06-24T11:00:37.083974,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_64.jpg,panpirin,3,band,0.8438504934310913
2026-06-24T11:00:45.989453,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_66.jpg,panpirin,1,panpirin,0.8736682534217834
2026-06-24T11:00:45.989453,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_66.jpg,panpirin,2,ezen6,0.8172884583473206
2026-06-24T11:00:45.989453,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_66.jpg,panpirin,3,eyedrop-multi,0.6488689184188843
2026-06-24T11:00:55.122472,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_67.jpg,panpirin,1,festal,0.9163228869438171
2026-06-24T11:00:55.122472,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_67.jpg,panpirin,2,panpirin,0.8756145238876343
2026-06-24T11:00:55.122472,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_67.jpg,panpirin,3,bearse,0.7175653576850891
2026-06-24T11:00:55.122472,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_67.jpg,panpirin,4,tylenol,0.42337480187416077
2026-06-24T11:01:04.248948,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_68.jpg,panpirin,1,panpirin,0.9195330739021301
2026-06-24T11:01:04.248948,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_68.jpg,panpirin,2,festal,0.7358411550521851
2026-06-24T11:01:04.248948,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_68.jpg,panpirin,3,tylenol,0.6694416999816895
2026-06-24T11:01:04.248948,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_68.jpg,panpirin,4,eyedrop-single,0.6419020295143127
2026-06-24T11:01:04.248948,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_68.jpg,panpirin,5,eyedrop-multi,0.4079887568950653
2026-06-24T11:01:04.248948,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_68.jpg,panpirin,6,fusidin,0.30056440830230713
2026-06-24T11:01:14.399471,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_69.jpg,panpirin,1,panpirin,0.8819446563720703
2026-06-24T11:01:14.399471,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_69.jpg,panpirin,2,eyedrop-multi,0.7863500714302063
2026-06-24T11:01:14.399471,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_69.jpg,panpirin,3,festal,0.7617724537849426
2026-06-24T11:01:21.086701,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_70.jpg,panpirin,1,panpirin,0.9077736139297485
2026-06-24T11:01:21.086701,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_70.jpg,panpirin,2,festal,0.849090039730072
2026-06-24T11:01:27.842580,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_71.jpg,panpirin,1,panpirin,0.8573716878890991
2026-06-24T11:01:27.842580,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_71.jpg,panpirin,2,ezen6,0.704021692276001
2026-06-24T11:01:27.842580,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_71.jpg,panpirin,3,festal,0.6142920851707458
2026-06-24T11:01:27.842580,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_71.jpg,panpirin,4,tylenol,0.4011826813220978
2026-06-24T11:01:27.842580,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_71.jpg,panpirin,5,eyedrop-multi,0.32447347044944763
2026-06-24T11:01:39.332101,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_72.jpg,panpirin,1,panpirin,0.9121636152267456
2026-06-24T11:01:39.332101,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_72.jpg,panpirin,2,festal,0.8707860112190247
2026-06-24T11:01:39.332101,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_72.jpg,panpirin,3,geborin,0.41393139958381653
2026-06-24T11:01:51.355010,C:\Users\이예은\A-EYE\test_images\train\patch\patch_01.jpg,patch,1,patch,0.8897624015808105
2026-06-24T11:01:51.355010,C:\Users\이예은\A-EYE\test_images\train\patch\patch_01.jpg,patch,2,eyedrop-multi,0.8842640519142151
2026-06-24T11:01:51.355010,C:\Users\이예은\A-EYE\test_images\train\patch\patch_01.jpg,patch,3,festal,0.7757819890975952
2026-06-24T11:01:51.355010,C:\Users\이예은\A-EYE\test_images\train\patch\patch_01.jpg,patch,4,geborin,0.7526798844337463
2026-06-24T11:01:51.355010,C:\Users\이예은\A-EYE\test_images\train\patch\patch_01.jpg,patch,5,eyedrop-single,0.7385938167572021
2026-06-24T11:01:51.355010,C:\Users\이예은\A-EYE\test_images\train\patch\patch_01.jpg,patch,6,band,0.3238714635372162
2026-06-24T11:01:59.598620,C:\Users\이예은\A-EYE\test_images\train\patch\patch_03.jpg,patch,1,eyedrop-single,0.78963303565979
2026-06-24T11:01:59.598620,C:\Users\이예은\A-EYE\test_images\train\patch\patch_03.jpg,patch,2,festal,0.7851271033287048
2026-06-24T11:01:59.598620,C:\Users\이예은\A-EYE\test_images\train\patch\patch_03.jpg,patch,3,patch,0.7460861206054688
2026-06-24T11:01:59.598620,C:\Users\이예은\A-EYE\test_images\train\patch\patch_03.jpg,patch,4,panpirin,0.7074699997901917
2026-06-24T11:01:59.598620,C:\Users\이예은\A-EYE\test_images\train\patch\patch_03.jpg,patch,5,eyedrop-multi,0.4972846806049347
2026-06-24T11:01:59.598620,C:\Users\이예은\A-EYE\test_images\train\patch\patch_03.jpg,patch,6,geborin,0.2790677845478058
2026-06-24T11:02:10.284606,C:\Users\이예은\A-EYE\test_images\train\patch\patch_04.jpg,patch,1,patch,0.7518349885940552
2026-06-24T11:02:10.284606,C:\Users\이예은\A-EYE\test_images\train\patch\patch_04.jpg,patch,2,festal,0.6960402727127075
2026-06-24T11:02:10.284606,C:\Users\이예은\A-EYE\test_images\train\patch\patch_04.jpg,patch,3,tylenol,0.6059597730636597
2026-06-24T11:02:10.284606,C:\Users\이예은\A-EYE\test_images\train\patch\patch_04.jpg,patch,4,fusidin,0.5727300643920898
2026-06-24T11:02:10.284606,C:\Users\이예은\A-EYE\test_images\train\patch\patch_04.jpg,patch,5,eyedrop-multi,0.39417046308517456
2026-06-24T11:02:10.284606,C:\Users\이예은\A-EYE\test_images\train\patch\patch_04.jpg,patch,6,eyedrop-single,0.31333762407302856
2026-06-24T11:02:19.537153,C:\Users\이예은\A-EYE\test_images\train\patch\patch_05.jpg,patch,1,patch,0.8682529926300049
2026-06-24T11:02:19.537153,C:\Users\이예은\A-EYE\test_images\train\patch\patch_05.jpg,patch,2,eyedrop-multi,0.7865713238716125
2026-06-24T11:02:19.537153,C:\Users\이예은\A-EYE\test_images\train\patch\patch_05.jpg,patch,3,eyedrop-single,0.6779921054840088
2026-06-24T11:02:19.537153,C:\Users\이예은\A-EYE\test_images\train\patch\patch_05.jpg,patch,4,bearse,0.3321455717086792
2026-06-24T11:02:19.537153,C:\Users\이예은\A-EYE\test_images\train\patch\patch_05.jpg,patch,5,festal,0.32022878527641296
2026-06-24T11:02:19.537153,C:\Users\이예은\A-EYE\test_images\train\patch\patch_05.jpg,patch,6,band,0.29042214155197144
2026-06-24T11:02:28.398292,C:\Users\이예은\A-EYE\test_images\train\patch\patch_06.jpg,patch,1,patch,0.860602617263794
2026-06-24T11:02:28.398292,C:\Users\이예은\A-EYE\test_images\train\patch\patch_06.jpg,patch,2,eyedrop-single,0.7446196675300598
2026-06-24T11:02:28.398292,C:\Users\이예은\A-EYE\test_images\train\patch\patch_06.jpg,patch,3,geborin,0.6533493399620056
2026-06-24T11:02:28.398292,C:\Users\이예은\A-EYE\test_images\train\patch\patch_06.jpg,patch,4,eyedrop-multi,0.44744443893432617
2026-06-24T11:02:28.398292,C:\Users\이예은\A-EYE\test_images\train\patch\patch_06.jpg,patch,5,madecassol,0.2926487624645233
2026-06-24T11:02:38.313690,C:\Users\이예은\A-EYE\test_images\train\patch\patch_07.jpg,patch,1,patch,0.8125296235084534
2026-06-24T11:02:38.313690,C:\Users\이예은\A-EYE\test_images\train\patch\patch_07.jpg,patch,2,eyedrop-single,0.6231860518455505
2026-06-24T11:02:38.313690,C:\Users\이예은\A-EYE\test_images\train\patch\patch_07.jpg,patch,3,panpirin,0.5862740874290466
2026-06-24T11:02:38.313690,C:\Users\이예은\A-EYE\test_images\train\patch\patch_07.jpg,patch,4,tylenol,0.5242146849632263
2026-06-24T11:02:38.313690,C:\Users\이예은\A-EYE\test_images\train\patch\patch_07.jpg,patch,5,geborin,0.48695147037506104
2026-06-24T11:02:38.313690,C:\Users\이예은\A-EYE\test_images\train\patch\patch_07.jpg,patch,6,ezen6,0.41748592257499695
2026-06-24T11:02:38.313690,C:\Users\이예은\A-EYE\test_images\train\patch\patch_07.jpg,patch,7,eyedrop-multi,0.2661665678024292
2026-06-24T11:02:47.980197,C:\Users\이예은\A-EYE\test_images\train\patch\patch_08.jpg,patch,1,patch,0.8797178864479065
2026-06-24T11:02:47.980197,C:\Users\이예은\A-EYE\test_images\train\patch\patch_08.jpg,patch,2,eyedrop-single,0.7710598111152649
2026-06-24T11:02:47.980197,C:\Users\이예은\A-EYE\test_images\train\patch\patch_08.jpg,patch,3,eyedrop-multi,0.6075260639190674
2026-06-24T11:02:47.980197,C:\Users\이예은\A-EYE\test_images\train\patch\patch_08.jpg,patch,4,geborin,0.5796103477478027
2026-06-24T11:02:47.980197,C:\Users\이예은\A-EYE\test_images\train\patch\patch_08.jpg,patch,5,panpirin,0.35306766629219055
2026-06-24T11:02:47.980197,C:\Users\이예은\A-EYE\test_images\train\patch\patch_08.jpg,patch,6,festal,0.3260435461997986
2026-06-24T11:02:58.060635,C:\Users\이예은\A-EYE\test_images\train\patch\patch_10.jpg,patch,1,patch,0.8373022675514221
2026-06-24T11:02:58.070052,C:\Users\이예은\A-EYE\test_images\train\patch\patch_10.jpg,patch,2,eyedrop-multi,0.7784008383750916
2026-06-24T11:02:58.070052,C:\Users\이예은\A-EYE\test_images\train\patch\patch_10.jpg,patch,3,eyedrop-single,0.6359642148017883
2026-06-24T11:02:58.070052,C:\Users\이예은\A-EYE\test_images\train\patch\patch_10.jpg,patch,4,geborin,0.5607480406761169
2026-06-24T11:03:07.959688,C:\Users\이예은\A-EYE\test_images\train\patch\patch_11.jpg,patch,1,patch,0.8369080424308777
2026-06-24T11:03:07.959688,C:\Users\이예은\A-EYE\test_images\train\patch\patch_11.jpg,patch,2,eyedrop-multi,0.7250819802284241
2026-06-24T11:03:07.959688,C:\Users\이예은\A-EYE\test_images\train\patch\patch_11.jpg,patch,3,eyedrop-single,0.6751562356948853
2026-06-24T11:03:19.718900,C:\Users\이예은\A-EYE\test_images\train\patch\patch_12.jpg,patch,1,patch,0.882370114326477
2026-06-24T11:03:19.718900,C:\Users\이예은\A-EYE\test_images\train\patch\patch_12.jpg,patch,2,eyedrop-single,0.7781842350959778
2026-06-24T11:03:19.718900,C:\Users\이예은\A-EYE\test_images\train\patch\patch_12.jpg,patch,3,festal,0.7325336337089539
2026-06-24T11:03:19.718900,C:\Users\이예은\A-EYE\test_images\train\patch\patch_12.jpg,patch,4,geborin,0.577038586139679
2026-06-24T11:03:19.718900,C:\Users\이예은\A-EYE\test_images\train\patch\patch_12.jpg,patch,5,panpirin,0.3799888789653778
2026-06-24T11:03:30.531879,C:\Users\이예은\A-EYE\test_images\train\patch\patch_13.jpg,patch,1,eyedrop-multi,0.8370991945266724
2026-06-24T11:03:30.531879,C:\Users\이예은\A-EYE\test_images\train\patch\patch_13.jpg,patch,2,patch,0.8020861744880676
2026-06-24T11:03:30.531879,C:\Users\이예은\A-EYE\test_images\train\patch\patch_13.jpg,patch,3,eyedrop-single,0.7462990880012512
2026-06-24T11:03:30.531879,C:\Users\이예은\A-EYE\test_images\train\patch\patch_13.jpg,patch,4,geborin,0.7380238175392151
2026-06-24T11:03:30.531879,C:\Users\이예은\A-EYE\test_images\train\patch\patch_13.jpg,patch,5,tylenol,0.6049617528915405
2026-06-24T11:03:30.531879,C:\Users\이예은\A-EYE\test_images\train\patch\patch_13.jpg,patch,6,fusidin,0.5312364101409912
2026-06-24T11:03:40.559823,C:\Users\이예은\A-EYE\test_images\train\patch\patch_15.jpg,patch,1,patch,0.793604850769043
2026-06-24T11:03:40.559823,C:\Users\이예은\A-EYE\test_images\train\patch\patch_15.jpg,patch,2,ezen6,0.765838623046875
2026-06-24T11:03:40.559823,C:\Users\이예은\A-EYE\test_images\train\patch\patch_15.jpg,patch,3,eyedrop-multi,0.7294945120811462
2026-06-24T11:03:40.559823,C:\Users\이예은\A-EYE\test_images\train\patch\patch_15.jpg,patch,4,geborin,0.5952527523040771
2026-06-24T11:03:40.559823,C:\Users\이예은\A-EYE\test_images\train\patch\patch_15.jpg,patch,5,eyedrop-single,0.49845677614212036
2026-06-24T11:03:50.839568,C:\Users\이예은\A-EYE\test_images\train\patch\patch_16.jpg,patch,1,ezen6,0.8002042174339294
2026-06-24T11:03:50.839568,C:\Users\이예은\A-EYE\test_images\train\patch\patch_16.jpg,patch,2,patch,0.7969082593917847
2026-06-24T11:03:50.839568,C:\Users\이예은\A-EYE\test_images\train\patch\patch_16.jpg,patch,3,eyedrop-multi,0.7792139053344727
2026-06-24T11:03:50.839568,C:\Users\이예은\A-EYE\test_images\train\patch\patch_16.jpg,patch,4,eyedrop-single,0.5310794711112976
2026-06-24T11:03:50.839568,C:\Users\이예은\A-EYE\test_images\train\patch\patch_16.jpg,patch,5,festal,0.34828484058380127
2026-06-24T11:03:59.953213,C:\Users\이예은\A-EYE\test_images\train\patch\patch_17.jpg,patch,1,patch,0.8511559367179871
2026-06-24T11:03:59.953213,C:\Users\이예은\A-EYE\test_images\train\patch\patch_17.jpg,patch,2,eyedrop-single,0.7495030760765076
2026-06-24T11:03:59.953213,C:\Users\이예은\A-EYE\test_images\train\patch\patch_17.jpg,patch,3,festal,0.7213585376739502
2026-06-24T11:03:59.953213,C:\Users\이예은\A-EYE\test_images\train\patch\patch_17.jpg,patch,4,eyedrop-multi,0.6883929371833801
2026-06-24T11:03:59.953213,C:\Users\이예은\A-EYE\test_images\train\patch\patch_17.jpg,patch,5,band,0.3126220107078552
2026-06-24T11:04:08.242568,C:\Users\이예은\A-EYE\test_images\train\patch\patch_18.jpg,patch,1,patch,0.8096977472305298
2026-06-24T11:04:08.242568,C:\Users\이예은\A-EYE\test_images\train\patch\patch_18.jpg,patch,2,eyedrop-multi,0.7537328600883484
2026-06-24T11:04:08.242568,C:\Users\이예은\A-EYE\test_images\train\patch\patch_18.jpg,patch,3,festal,0.7403204441070557
2026-06-24T11:04:08.242568,C:\Users\이예은\A-EYE\test_images\train\patch\patch_18.jpg,patch,4,ezen6,0.4607837200164795
2026-06-24T11:04:08.242568,C:\Users\이예은\A-EYE\test_images\train\patch\patch_18.jpg,patch,5,eyedrop-single,0.3794064223766327
2026-06-24T11:04:16.765529,C:\Users\이예은\A-EYE\test_images\train\patch\patch_19.jpg,patch,1,patch,0.9310885667800903
2026-06-24T11:04:16.765529,C:\Users\이예은\A-EYE\test_images\train\patch\patch_19.jpg,patch,2,eyedrop-multi,0.8160141706466675
2026-06-24T11:04:16.765529,C:\Users\이예은\A-EYE\test_images\train\patch\patch_19.jpg,patch,3,eyedrop-single,0.761002779006958
2026-06-24T11:04:16.765529,C:\Users\이예은\A-EYE\test_images\train\patch\patch_19.jpg,patch,4,festal,0.5731873512268066
2026-06-24T11:04:25.360026,C:\Users\이예은\A-EYE\test_images\train\patch\patch_21.jpg,patch,1,patch,0.8878074884414673
2026-06-24T11:04:25.360026,C:\Users\이예은\A-EYE\test_images\train\patch\patch_21.jpg,patch,2,festal,0.6909564733505249
2026-06-24T11:04:25.360026,C:\Users\이예은\A-EYE\test_images\train\patch\patch_21.jpg,patch,3,eyedrop-single,0.606408417224884
2026-06-24T11:04:25.360026,C:\Users\이예은\A-EYE\test_images\train\patch\patch_21.jpg,patch,4,eyedrop-multi,0.3831145167350769
2026-06-24T11:04:25.360026,C:\Users\이예은\A-EYE\test_images\train\patch\patch_21.jpg,patch,5,geborin,0.3789301812648773
2026-06-24T11:04:33.785639,C:\Users\이예은\A-EYE\test_images\train\patch\patch_22.jpg,patch,1,patch,0.8338943123817444
2026-06-24T11:04:33.785639,C:\Users\이예은\A-EYE\test_images\train\patch\patch_22.jpg,patch,2,eyedrop-multi,0.7253708839416504
2026-06-24T11:04:33.785639,C:\Users\이예은\A-EYE\test_images\train\patch\patch_22.jpg,patch,3,eyedrop-single,0.6836441159248352
2026-06-24T11:04:33.785639,C:\Users\이예은\A-EYE\test_images\train\patch\patch_22.jpg,patch,4,geborin,0.5522133708000183
2026-06-24T11:04:33.785639,C:\Users\이예은\A-EYE\test_images\train\patch\patch_22.jpg,patch,5,ezen6,0.46457427740097046
2026-06-24T11:04:42.559243,C:\Users\이예은\A-EYE\test_images\train\patch\patch_24.jpg,patch,1,patch,0.7674195766448975
2026-06-24T11:04:42.559243,C:\Users\이예은\A-EYE\test_images\train\patch\patch_24.jpg,patch,2,eyedrop-single,0.762582540512085
2026-06-24T11:04:42.559243,C:\Users\이예은\A-EYE\test_images\train\patch\patch_24.jpg,patch,3,eyedrop-multi,0.5221800208091736
2026-06-24T11:04:52.192498,C:\Users\이예은\A-EYE\test_images\train\patch\patch_25.jpg,patch,1,patch,0.8493741750717163
2026-06-24T11:04:52.192498,C:\Users\이예은\A-EYE\test_images\train\patch\patch_25.jpg,patch,2,festal,0.5014798045158386
2026-06-24T11:04:52.192498,C:\Users\이예은\A-EYE\test_images\train\patch\patch_25.jpg,patch,3,eyedrop-multi,0.4286901354789734
2026-06-24T11:04:52.192498,C:\Users\이예은\A-EYE\test_images\train\patch\patch_25.jpg,patch,4,eyedrop-single,0.38168200850486755
2026-06-24T11:04:52.192498,C:\Users\이예은\A-EYE\test_images\train\patch\patch_25.jpg,patch,5,bearse,0.34045228362083435
2026-06-24T11:04:52.192498,C:\Users\이예은\A-EYE\test_images\train\patch\patch_25.jpg,patch,6,fusidin,0.27244681119918823
2026-06-24T11:05:02.896291,C:\Users\이예은\A-EYE\test_images\train\patch\patch_26.jpg,patch,1,patch,0.8237003684043884
2026-06-24T11:05:02.896291,C:\Users\이예은\A-EYE\test_images\train\patch\patch_26.jpg,patch,2,festal,0.762090265750885
2026-06-24T11:05:02.896291,C:\Users\이예은\A-EYE\test_images\train\patch\patch_26.jpg,patch,3,eyedrop-single,0.6692146062850952
2026-06-24T11:05:02.896291,C:\Users\이예은\A-EYE\test_images\train\patch\patch_26.jpg,patch,4,geborin,0.637508749961853
2026-06-24T11:05:14.296104,C:\Users\이예은\A-EYE\test_images\train\patch\patch_27.jpg,patch,1,patch,0.8954330086708069
2026-06-24T11:05:14.296104,C:\Users\이예은\A-EYE\test_images\train\patch\patch_27.jpg,patch,2,geborin,0.8116440176963806
2026-06-24T11:05:14.296104,C:\Users\이예은\A-EYE\test_images\train\patch\patch_27.jpg,patch,3,panpirin,0.7260582447052002
2026-06-24T11:05:14.296104,C:\Users\이예은\A-EYE\test_images\train\patch\patch_27.jpg,patch,4,eyedrop-single,0.7187973856925964
2026-06-24T11:05:14.296104,C:\Users\이예은\A-EYE\test_images\train\patch\patch_27.jpg,patch,5,festal,0.5830382704734802
2026-06-24T11:05:14.296104,C:\Users\이예은\A-EYE\test_images\train\patch\patch_27.jpg,patch,6,eyedrop-multi,0.5603407621383667
2026-06-24T11:05:14.296104,C:\Users\이예은\A-EYE\test_images\train\patch\patch_27.jpg,patch,7,ezen6,0.33426475524902344
2026-06-24T11:05:14.296104,C:\Users\이예은\A-EYE\test_images\train\patch\patch_27.jpg,patch,8,pancol,0.3079846501350403
2026-06-24T11:05:25.543514,C:\Users\이예은\A-EYE\test_images\train\patch\patch_28.jpg,patch,1,geborin,0.781207799911499
2026-06-24T11:05:25.543514,C:\Users\이예은\A-EYE\test_images\train\patch\patch_28.jpg,patch,2,patch,0.7391889691352844
2026-06-24T11:05:25.543514,C:\Users\이예은\A-EYE\test_images\train\patch\patch_28.jpg,patch,3,eyedrop-multi,0.5493677258491516
2026-06-24T11:05:25.543514,C:\Users\이예은\A-EYE\test_images\train\patch\patch_28.jpg,patch,4,eyedrop-single,0.5354039669036865
2026-06-24T11:05:36.646101,C:\Users\이예은\A-EYE\test_images\train\patch\patch_29.jpg,patch,1,eyedrop-single,0.8321018218994141
2026-06-24T11:05:36.646101,C:\Users\이예은\A-EYE\test_images\train\patch\patch_29.jpg,patch,2,patch,0.7335085272789001
2026-06-24T11:05:36.646101,C:\Users\이예은\A-EYE\test_images\train\patch\patch_29.jpg,patch,3,tylenol,0.4924820363521576
2026-06-24T11:05:36.646101,C:\Users\이예은\A-EYE\test_images\train\patch\patch_29.jpg,patch,4,eyedrop-multi,0.27581727504730225
2026-06-24T11:05:45.480824,C:\Users\이예은\A-EYE\test_images\train\patch\patch_30.jpg,patch,1,patch,0.8876799941062927
2026-06-24T11:05:45.480824,C:\Users\이예은\A-EYE\test_images\train\patch\patch_30.jpg,patch,2,eyedrop-single,0.8813416361808777
2026-06-24T11:05:45.480824,C:\Users\이예은\A-EYE\test_images\train\patch\patch_30.jpg,patch,3,eyedrop-multi,0.8349933624267578
2026-06-24T11:05:45.480824,C:\Users\이예은\A-EYE\test_images\train\patch\patch_30.jpg,patch,4,festal,0.7348023653030396
2026-06-24T11:05:45.480824,C:\Users\이예은\A-EYE\test_images\train\patch\patch_30.jpg,patch,5,panpirin,0.5828885436058044
2026-06-24T11:05:45.480824,C:\Users\이예은\A-EYE\test_images\train\patch\patch_30.jpg,patch,6,geborin,0.511941134929657
2026-06-24T11:05:45.480824,C:\Users\이예은\A-EYE\test_images\train\patch\patch_30.jpg,patch,7,ezen6,0.35625210404396057
2026-06-24T11:05:53.558916,C:\Users\이예은\A-EYE\test_images\train\patch\patch_31.jpg,patch,1,patch,0.890068769454956
2026-06-24T11:05:53.558916,C:\Users\이예은\A-EYE\test_images\train\patch\patch_31.jpg,patch,2,eyedrop-multi,0.8510913848876953
2026-06-24T11:05:53.558916,C:\Users\이예은\A-EYE\test_images\train\patch\patch_31.jpg,patch,3,eyedrop-single,0.8190876841545105
2026-06-24T11:05:53.558916,C:\Users\이예은\A-EYE\test_images\train\patch\patch_31.jpg,patch,4,festal,0.6201991438865662
2026-06-24T11:05:53.558916,C:\Users\이예은\A-EYE\test_images\train\patch\patch_31.jpg,patch,5,geborin,0.4392246603965759
2026-06-24T11:06:02.539571,C:\Users\이예은\A-EYE\test_images\train\patch\patch_32.jpg,patch,1,eyedrop-single,0.8405552506446838
2026-06-24T11:06:02.539571,C:\Users\이예은\A-EYE\test_images\train\patch\patch_32.jpg,patch,2,patch,0.7272043228149414
2026-06-24T11:06:02.539571,C:\Users\이예은\A-EYE\test_images\train\patch\patch_32.jpg,patch,3,eyedrop-multi,0.6037762761116028
2026-06-24T11:06:02.539571,C:\Users\이예은\A-EYE\test_images\train\patch\patch_32.jpg,patch,4,panpirin,0.4891544282436371
2026-06-24T11:06:02.539571,C:\Users\이예은\A-EYE\test_images\train\patch\patch_32.jpg,patch,5,ezen6,0.2977674603462219
2026-06-24T11:06:12.705846,C:\Users\이예은\A-EYE\test_images\train\patch\patch_33.jpg,patch,1,patch,0.9430526494979858
2026-06-24T11:06:12.705846,C:\Users\이예은\A-EYE\test_images\train\patch\patch_33.jpg,patch,2,eyedrop-multi,0.7814396023750305
2026-06-24T11:06:12.705846,C:\Users\이예은\A-EYE\test_images\train\patch\patch_33.jpg,patch,3,eyedrop-single,0.7448331117630005
2026-06-24T11:06:12.705846,C:\Users\이예은\A-EYE\test_images\train\patch\patch_33.jpg,patch,4,ezen6,0.7280036807060242
2026-06-24T11:06:12.705846,C:\Users\이예은\A-EYE\test_images\train\patch\patch_33.jpg,patch,5,festal,0.6124902963638306
2026-06-24T11:06:12.705846,C:\Users\이예은\A-EYE\test_images\train\patch\patch_33.jpg,patch,6,panpirin,0.530535876750946
2026-06-24T11:06:21.764397,C:\Users\이예은\A-EYE\test_images\train\patch\patch_34.jpg,patch,1,patch,0.8762614727020264
2026-06-24T11:06:21.764397,C:\Users\이예은\A-EYE\test_images\train\patch\patch_34.jpg,patch,2,eyedrop-multi,0.8524189591407776
2026-06-24T11:06:21.764397,C:\Users\이예은\A-EYE\test_images\train\patch\patch_34.jpg,patch,3,eyedrop-single,0.6618841290473938
2026-06-24T11:06:21.764397,C:\Users\이예은\A-EYE\test_images\train\patch\patch_34.jpg,patch,4,geborin,0.6460570096969604
2026-06-24T11:06:30.549544,C:\Users\이예은\A-EYE\test_images\train\patch\patch_35.jpg,patch,1,patch,0.8768426179885864
2026-06-24T11:06:30.549544,C:\Users\이예은\A-EYE\test_images\train\patch\patch_35.jpg,patch,2,eyedrop-multi,0.8218126893043518
2026-06-24T11:06:30.549544,C:\Users\이예은\A-EYE\test_images\train\patch\patch_35.jpg,patch,3,geborin,0.718002438545227
2026-06-24T11:06:30.549544,C:\Users\이예은\A-EYE\test_images\train\patch\patch_35.jpg,patch,4,eyedrop-single,0.6981036067008972
2026-06-24T11:06:39.314509,C:\Users\이예은\A-EYE\test_images\train\patch\patch_36.jpg,patch,1,patch,0.8853181600570679
2026-06-24T11:06:39.314509,C:\Users\이예은\A-EYE\test_images\train\patch\patch_36.jpg,patch,2,eyedrop-single,0.7837494015693665
2026-06-24T11:06:39.314509,C:\Users\이예은\A-EYE\test_images\train\patch\patch_36.jpg,patch,3,geborin,0.77613365650177
2026-06-24T11:06:39.314509,C:\Users\이예은\A-EYE\test_images\train\patch\patch_36.jpg,patch,4,eyedrop-multi,0.7592630982398987
2026-06-24T11:06:39.314509,C:\Users\이예은\A-EYE\test_images\train\patch\patch_36.jpg,patch,5,panpirin,0.28530192375183105
