timestamp,image_path,true_label,rank,pred_label,confidence
2026-06-23T00:04:24.372002,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_19.jpg,panpirin,2,festal,0.7179716229438782
2026-06-23T00:04:24.372002,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_19.jpg,panpirin,3,eyedrop-single,0.5299909114837646
2026-06-23T00:04:24.372002,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_19.jpg,panpirin,4,ezen6,0.47540807723999023
2026-06-23T00:04:24.372002,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_19.jpg,panpirin,5,eyedrop-multi,0.4529319703578949
2026-06-23T00:04:24.372002,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_19.jpg,panpirin,6,patch,0.3709769546985626
2026-06-23T00:04:24.372002,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_19.jpg,panpirin,7,pancol,0.27567097544670105
2026-06-23T00:04:29.633924,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_20.jpg,panpirin,1,panpirin,0.9129130244255066
2026-06-23T00:04:29.633924,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_20.jpg,panpirin,2,patch,0.8977189064025879
2026-06-23T00:04:29.633924,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_20.jpg,panpirin,3,festal,0.8664565682411194
2026-06-23T00:04:29.633924,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_20.jpg,panpirin,4,ezen6,0.6815666556358337
2026-06-23T00:04:29.633924,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_20.jpg,panpirin,5,pancol,0.6634122729301453
2026-06-23T00:04:29.633924,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_20.jpg,panpirin,6,geborin,0.33497902750968933
2026-06-23T00:04:37.586103,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_21.jpg,panpirin,1,panpirin,0.9368401169776917
2026-06-23T00:04:37.586103,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_21.jpg,panpirin,2,festal,0.868651807308197
2026-06-23T00:04:37.586103,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_21.jpg,panpirin,3,eyedrop-multi,0.5461205840110779
2026-06-23T00:04:37.586103,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_21.jpg,panpirin,4,ezen6,0.5299258232116699
2026-06-23T00:04:44.909025,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_22.jpg,panpirin,1,panpirin,0.9101096391677856
2026-06-23T00:04:44.909025,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_22.jpg,panpirin,2,pancol,0.8178685903549194
2026-06-23T00:04:44.909025,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_22.jpg,panpirin,3,festal,0.7360706925392151
2026-06-23T00:04:44.909025,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_22.jpg,panpirin,4,tylenol,0.6686164736747742
2026-06-23T00:04:44.909025,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_22.jpg,panpirin,5,patch,0.33866769075393677
2026-06-23T00:04:52.282659,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_23.jpg,panpirin,1,panpirin,0.9091755151748657
2026-06-23T00:04:52.282659,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_23.jpg,panpirin,2,tylenol,0.8439002633094788
2026-06-23T00:04:52.282659,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_23.jpg,panpirin,3,fusidin,0.8068670630455017
2026-06-23T00:04:52.282659,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_23.jpg,panpirin,4,festal,0.7432299852371216
2026-06-23T00:04:52.282659,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_23.jpg,panpirin,5,pancol,0.6907534599304199
2026-06-23T00:04:52.282659,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_23.jpg,panpirin,6,eyedrop-multi,0.4017629623413086
2026-06-23T00:05:01.019613,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_24.jpg,panpirin,1,panpirin,0.9217223525047302
2026-06-23T00:05:01.019613,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_24.jpg,panpirin,2,pancol,0.842138409614563
2026-06-23T00:05:01.019613,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_24.jpg,panpirin,3,festal,0.8069279193878174
2026-06-23T00:05:01.019613,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_24.jpg,panpirin,4,patch,0.5748236179351807
2026-06-23T00:05:01.019613,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_24.jpg,panpirin,5,fusidin,0.3395247459411621
2026-06-23T00:05:01.019613,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_24.jpg,panpirin,6,eyedrop-single,0.2701619267463684
2026-06-23T00:05:09.827393,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_25.jpg,panpirin,1,panpirin,0.926497220993042
2026-06-23T00:05:09.827393,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_25.jpg,panpirin,2,pancol,0.7762874960899353
2026-06-23T00:05:09.827393,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_25.jpg,panpirin,3,tylenol,0.5497567653656006
2026-06-23T00:05:09.827393,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_25.jpg,panpirin,4,patch,0.3641769289970398
2026-06-23T00:05:19.078611,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_26.jpg,panpirin,1,panpirin,0.8611359596252441
2026-06-23T00:05:19.078611,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_26.jpg,panpirin,2,tylenol,0.8054593801498413
2026-06-23T00:05:19.078611,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_26.jpg,panpirin,3,fusidin,0.5854461789131165
2026-06-23T00:05:19.078611,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_26.jpg,panpirin,4,festal,0.44686266779899597
2026-06-23T00:05:19.078611,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_26.jpg,panpirin,5,band,0.4159712791442871
2026-06-23T00:05:28.269560,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_27.jpg,panpirin,1,panpirin,0.9033004641532898
2026-06-23T00:05:28.269560,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_27.jpg,panpirin,2,eyedrop-multi,0.8219562768936157
2026-06-23T00:05:28.269560,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_27.jpg,panpirin,3,festal,0.782615602016449
2026-06-23T00:05:28.269560,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_27.jpg,panpirin,4,pancol,0.617672860622406
2026-06-23T00:05:28.269560,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_27.jpg,panpirin,5,patch,0.6033772826194763
2026-06-23T00:05:28.269560,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_27.jpg,panpirin,6,fusidin,0.3852987587451935
2026-06-23T00:05:28.269560,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_27.jpg,panpirin,7,tylenol,0.30775463581085205
2026-06-23T00:05:36.885172,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_28.jpg,panpirin,1,panpirin,0.9167011976242065
2026-06-23T00:05:36.885172,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_28.jpg,panpirin,2,pancol,0.8680995106697083
2026-06-23T00:05:36.885172,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_28.jpg,panpirin,3,festal,0.8280702233314514
2026-06-23T00:05:36.885172,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_28.jpg,panpirin,4,band,0.5933508276939392
2026-06-23T00:05:42.400457,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_29.jpg,panpirin,1,panpirin,0.9011102318763733
2026-06-23T00:05:42.400457,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_29.jpg,panpirin,2,pancol,0.8655704259872437
2026-06-23T00:05:42.400457,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_29.jpg,panpirin,3,patch,0.8202663660049438
2026-06-23T00:05:42.400457,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_29.jpg,panpirin,4,festal,0.668678879737854
2026-06-23T00:05:50.016659,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_30.jpg,panpirin,1,panpirin,0.8972764611244202
2026-06-23T00:05:50.016659,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_30.jpg,panpirin,2,pancol,0.7502992153167725
2026-06-23T00:05:50.016659,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_30.jpg,panpirin,3,fusidin,0.4120526909828186
2026-06-23T00:05:55.366089,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_31.jpg,panpirin,1,panpirin,0.9130740761756897
2026-06-23T00:05:55.366089,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_31.jpg,panpirin,2,pancol,0.7874578833580017
2026-06-23T00:05:55.366089,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_31.jpg,panpirin,3,festal,0.7051992416381836
2026-06-23T00:05:55.366089,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_31.jpg,panpirin,4,fusidin,0.5560952425003052
2026-06-23T00:05:55.366089,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_31.jpg,panpirin,5,patch,0.4229764938354492
2026-06-23T00:05:55.366089,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_31.jpg,panpirin,6,tylenol,0.2575146555900574
2026-06-23T00:06:03.457261,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_32.jpg,panpirin,1,panpirin,0.9233157634735107
2026-06-23T00:06:03.457261,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_32.jpg,panpirin,2,pancol,0.8284937143325806
2026-06-23T00:06:03.457261,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_32.jpg,panpirin,3,patch,0.6666266918182373
2026-06-23T00:06:03.457261,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_32.jpg,panpirin,4,ezen6,0.4598674774169922
2026-06-23T00:06:03.457261,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_32.jpg,panpirin,5,festal,0.42144253849983215
2026-06-23T00:06:03.457261,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_32.jpg,panpirin,6,geborin,0.2788635194301605
2026-06-23T00:06:08.625396,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_34.jpg,panpirin,1,panpirin,0.9176313877105713
2026-06-23T00:06:08.625396,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_34.jpg,panpirin,2,festal,0.8242156505584717
2026-06-23T00:06:08.625396,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_34.jpg,panpirin,3,eyedrop-single,0.7697464823722839
2026-06-23T00:06:08.625396,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_34.jpg,panpirin,4,ezen6,0.6253687739372253
2026-06-23T00:06:08.625396,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_34.jpg,panpirin,5,patch,0.5865517258644104
2026-06-23T00:06:08.625396,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_34.jpg,panpirin,6,geborin,0.4844464659690857
2026-06-23T00:06:08.625396,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_34.jpg,panpirin,7,pancol,0.37519651651382446
2026-06-23T00:06:14.092293,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_35.jpg,panpirin,1,panpirin,0.9046785831451416
2026-06-23T00:06:14.092293,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_35.jpg,panpirin,2,eyedrop-single,0.752052366733551
2026-06-23T00:06:14.092293,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_35.jpg,panpirin,3,ezen6,0.7101621031761169
2026-06-23T00:06:14.092293,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_35.jpg,panpirin,4,eyedrop-multi,0.6647244095802307
2026-06-23T00:06:14.092293,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_35.jpg,panpirin,5,festal,0.6233269572257996
2026-06-23T00:06:14.092293,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_35.jpg,panpirin,6,pancol,0.272182822227478
2026-06-23T00:06:14.092293,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_35.jpg,panpirin,7,tylenol,0.2680506706237793
2026-06-23T00:06:14.092293,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_35.jpg,panpirin,8,patch,0.2658695578575134
2026-06-23T00:06:21.462233,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_37.jpg,panpirin,1,panpirin,0.9104410409927368
2026-06-23T00:06:21.462233,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_37.jpg,panpirin,2,pancol,0.8190612196922302
2026-06-23T00:06:21.462233,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_37.jpg,panpirin,3,geborin,0.6984946131706238
2026-06-23T00:06:21.462233,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_37.jpg,panpirin,4,patch,0.5218948125839233
2026-06-23T00:06:21.462233,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_37.jpg,panpirin,5,festal,0.2700611352920532
2026-06-23T00:06:26.739998,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_38.jpg,panpirin,1,panpirin,0.8959319591522217
2026-06-23T00:06:26.739998,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_38.jpg,panpirin,2,tylenol,0.8670113682746887
2026-06-23T00:06:26.739998,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_38.jpg,panpirin,3,band,0.8450448513031006
2026-06-23T00:06:26.739998,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_38.jpg,panpirin,4,festal,0.7823118567466736
2026-06-23T00:06:26.739998,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_38.jpg,panpirin,5,bearse,0.7657665014266968
2026-06-23T00:06:26.739998,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_38.jpg,panpirin,6,eyedrop-multi,0.7195216417312622
2026-06-23T00:06:26.739998,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_38.jpg,panpirin,7,ezen6,0.6098235845565796
2026-06-23T00:06:26.739998,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_38.jpg,panpirin,8,patch,0.48442065715789795
2026-06-23T00:06:26.739998,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_38.jpg,panpirin,9,pancol,0.36836928129196167
2026-06-23T00:06:31.775495,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_39.jpg,panpirin,1,panpirin,0.8768118619918823
2026-06-23T00:06:31.775495,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_39.jpg,panpirin,2,tylenol,0.8653682470321655
2026-06-23T00:06:31.775495,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_39.jpg,panpirin,3,patch,0.8435302376747131
2026-06-23T00:06:31.775495,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_39.jpg,panpirin,4,ezen6,0.5967234969139099
2026-06-23T00:06:31.775495,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_39.jpg,panpirin,5,pancol,0.5638703107833862
2026-06-23T00:06:31.775495,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_39.jpg,panpirin,6,geborin,0.4968448877334595
2026-06-23T00:06:31.775495,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_39.jpg,panpirin,7,bearse,0.46638232469558716
2026-06-23T00:06:31.775495,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_39.jpg,panpirin,8,band,0.40703219175338745
2026-06-23T00:06:31.775495,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_39.jpg,panpirin,9,festal,0.39411795139312744
2026-06-23T00:06:31.775495,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_39.jpg,panpirin,10,madecassol,0.29112493991851807
2026-06-23T00:06:39.688562,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_40.jpg,panpirin,1,panpirin,0.9040210247039795
2026-06-23T00:06:39.688562,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_40.jpg,panpirin,2,tylenol,0.8997147083282471
2026-06-23T00:06:39.688562,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_40.jpg,panpirin,3,pancol,0.839475691318512
2026-06-23T00:06:39.688562,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_40.jpg,panpirin,4,patch,0.6679803729057312
2026-06-23T00:06:39.688562,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_40.jpg,panpirin,5,festal,0.46250858902931213
2026-06-23T00:06:39.688562,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_40.jpg,panpirin,6,ezen6,0.3200662136077881
2026-06-23T00:06:39.688562,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_40.jpg,panpirin,7,bearse,0.27752116322517395
2026-06-23T00:06:44.774255,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_41.jpg,panpirin,1,panpirin,0.8783102631568909
2026-06-23T00:06:44.774255,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_41.jpg,panpirin,2,pancol,0.8343701958656311
2026-06-23T00:06:44.774255,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_41.jpg,panpirin,3,festal,0.8093572854995728
2026-06-23T00:06:44.774255,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_41.jpg,panpirin,4,tylenol,0.5652845501899719
2026-06-23T00:06:44.774255,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_41.jpg,panpirin,5,eyedrop-single,0.4775373339653015
2026-06-23T00:06:44.774255,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_41.jpg,panpirin,6,patch,0.3300476372241974
2026-06-23T00:06:44.774255,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_41.jpg,panpirin,7,geborin,0.3089948892593384
2026-06-23T00:06:49.531163,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_43.jpg,panpirin,1,panpirin,0.8820507526397705
2026-06-23T00:06:49.531163,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_43.jpg,panpirin,2,festal,0.8292461633682251
2026-06-23T00:06:49.531163,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_43.jpg,panpirin,3,pancol,0.8278775811195374
2026-06-23T00:06:49.531163,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_43.jpg,panpirin,4,patch,0.7623353004455566
2026-06-23T00:06:49.531163,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_43.jpg,panpirin,5,geborin,0.5609809756278992
2026-06-23T00:06:49.531163,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_43.jpg,panpirin,6,ezen6,0.2968748211860657
2026-06-23T00:06:57.586082,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_44.jpg,panpirin,1,panpirin,0.9200226068496704
2026-06-23T00:06:57.586082,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_44.jpg,panpirin,2,festal,0.8144331574440002
2026-06-23T00:06:57.586082,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_44.jpg,panpirin,3,eyedrop-multi,0.7865650057792664
2026-06-23T00:06:57.586082,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_44.jpg,panpirin,4,patch,0.710458517074585
2026-06-23T00:06:57.586082,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_44.jpg,panpirin,5,tylenol,0.6220136284828186
2026-06-23T00:06:57.586082,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_44.jpg,panpirin,6,ezen6,0.512708306312561
2026-06-23T00:06:57.586082,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_44.jpg,panpirin,7,bearse,0.469015508890152
2026-06-23T00:06:57.586082,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_44.jpg,panpirin,8,geborin,0.4241808354854584
2026-06-23T00:07:02.835233,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_46.jpg,panpirin,1,panpirin,0.9127424359321594
2026-06-23T00:07:02.835233,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_46.jpg,panpirin,2,ezen6,0.7068738341331482
2026-06-23T00:07:02.835233,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_46.jpg,panpirin,3,patch,0.6618947386741638
2026-06-23T00:07:02.835233,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_46.jpg,panpirin,4,festal,0.4101634621620178
2026-06-23T00:07:02.835233,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_46.jpg,panpirin,5,eyedrop-multi,0.3484889566898346
2026-06-23T00:07:02.835233,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_46.jpg,panpirin,6,eyedrop-single,0.30543413758277893
2026-06-23T00:07:02.835233,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_46.jpg,panpirin,7,pancol,0.2607172131538391
2026-06-23T00:07:07.955898,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_47.jpg,panpirin,1,panpirin,0.8990734815597534
2026-06-23T00:07:07.955898,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_47.jpg,panpirin,2,patch,0.7212557196617126
2026-06-23T00:07:07.955898,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_47.jpg,panpirin,3,ezen6,0.6327941417694092
2026-06-23T00:07:07.955898,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_47.jpg,panpirin,4,eyedrop-multi,0.4752865433692932
2026-06-23T00:07:07.955898,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_47.jpg,panpirin,5,tylenol,0.44424697756767273
2026-06-23T00:07:07.955898,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_47.jpg,panpirin,6,festal,0.41771841049194336
2026-06-23T00:07:07.955898,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_47.jpg,panpirin,7,bearse,0.2988113760948181
2026-06-23T00:07:07.955898,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_47.jpg,panpirin,8,eyedrop-single,0.26134568452835083
2026-06-23T00:07:13.059339,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_48.jpg,panpirin,1,panpirin,0.9144826531410217
2026-06-23T00:07:13.059339,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_48.jpg,panpirin,2,patch,0.809181272983551
2026-06-23T00:07:13.059339,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_48.jpg,panpirin,3,ezen6,0.600664496421814
2026-06-23T00:07:13.059339,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_48.jpg,panpirin,4,festal,0.5791495442390442
2026-06-23T00:07:13.059339,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_48.jpg,panpirin,5,eyedrop-single,0.3892248272895813
2026-06-23T00:07:13.059339,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_48.jpg,panpirin,6,tylenol,0.3125580847263336
2026-06-23T00:07:13.059339,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_48.jpg,panpirin,7,eyedrop-multi,0.2753792107105255
2026-06-23T00:07:20.362666,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_51.jpg,panpirin,1,panpirin,0.8683580756187439
2026-06-23T00:07:20.362666,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_51.jpg,panpirin,2,pancol,0.8524178862571716
2026-06-23T00:07:20.362666,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_51.jpg,panpirin,3,festal,0.4739014804363251
2026-06-23T00:07:20.362666,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_51.jpg,panpirin,4,geborin,0.47362449765205383
2026-06-23T00:07:20.362666,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_51.jpg,panpirin,5,eyedrop-multi,0.36211052536964417
2026-06-23T00:07:28.247873,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_52.jpg,panpirin,1,panpirin,0.9202629327774048
2026-06-23T00:07:28.247873,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_52.jpg,panpirin,2,festal,0.8463836908340454
2026-06-23T00:07:28.247873,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_52.jpg,panpirin,3,pancol,0.8444284796714783
2026-06-23T00:07:28.247873,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_52.jpg,panpirin,4,geborin,0.4636833071708679
2026-06-23T00:07:28.247873,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_52.jpg,panpirin,5,eyedrop-multi,0.45295965671539307
2026-06-23T00:07:33.770858,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_53.jpg,panpirin,1,panpirin,0.789520800113678
2026-06-23T00:07:33.770858,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_53.jpg,panpirin,2,festal,0.7834739685058594
2026-06-23T00:07:33.770858,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_53.jpg,panpirin,3,patch,0.7525530457496643
2026-06-23T00:07:33.770858,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_53.jpg,panpirin,4,ezen6,0.6666792631149292
2026-06-23T00:07:33.770858,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_53.jpg,panpirin,5,pancol,0.49831950664520264
2026-06-23T00:07:33.770858,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_53.jpg,panpirin,6,eyedrop-multi,0.3627912700176239
2026-06-23T00:07:33.770858,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_53.jpg,panpirin,7,bearse,0.3428483009338379
2026-06-23T00:07:40.929617,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_55.jpg,panpirin,1,panpirin,0.8971099853515625
2026-06-23T00:07:40.929617,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_55.jpg,panpirin,2,pancol,0.8439173698425293
2026-06-23T00:07:40.929617,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_55.jpg,panpirin,3,patch,0.8129095435142517
2026-06-23T00:07:40.929617,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_55.jpg,panpirin,4,bearse,0.7437945604324341
2026-06-23T00:07:40.929617,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_55.jpg,panpirin,5,festal,0.6709266304969788
2026-06-23T00:07:40.929617,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_55.jpg,panpirin,6,eyedrop-multi,0.3576708137989044
2026-06-23T00:07:49.410804,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_56.jpg,panpirin,1,panpirin,0.9074487686157227
2026-06-23T00:07:49.410804,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_56.jpg,panpirin,2,pancol,0.8315246105194092
2026-06-23T00:07:49.410804,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_56.jpg,panpirin,3,bearse,0.7582303285598755
